,url,salary,name,ref
303,http://hh.ru/,"{'from': '45000', 'to': '80000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/39443413?query=%D1%88%D0%B2%D0%B5%D1%8F
304,http://hh.ru/,"{'from': '30000', 'to': '36000', 'cur': 'руб.'}",Швея в Чистые Боры,https://korolev.hh.ru/vacancy/42822660?query=%D1%88%D0%B2%D0%B5%D1%8F
305,http://hh.ru/,"{'from': '40000', 'to': '80000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44051829?query=%D1%88%D0%B2%D0%B5%D1%8F
306,http://hh.ru/,"{'from': '35000', 'to': '55000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44555775?query=%D1%88%D0%B2%D0%B5%D1%8F
307,http://hh.ru/,"{'from': None, 'to': '31680', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44470428?query=%D1%88%D0%B2%D0%B5%D1%8F
308,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44480709?query=%D1%88%D0%B2%D0%B5%D1%8F
309,http://hh.ru/,"{'from': '25000', 'to': '25000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/43565800?query=%D1%88%D0%B2%D0%B5%D1%8F
310,http://hh.ru/,"{'from': '25000', 'to': '45000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44397112?query=%D1%88%D0%B2%D0%B5%D1%8F
311,http://hh.ru/,"{'from': '25000', 'to': '30000', 'cur': 'руб.'}",Швея по пошиву обуви,https://korolev.hh.ru/vacancy/42487547?query=%D1%88%D0%B2%D0%B5%D1%8F
312,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/40952481?query=%D1%88%D0%B2%D0%B5%D1%8F
313,http://hh.ru/,"{'from': '45000', 'to': '80000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/39443405?query=%D1%88%D0%B2%D0%B5%D1%8F
314,http://hh.ru/,Не указана,Мастер по ремонту одежды/швея,https://korolev.hh.ru/vacancy/44333962?query=%D1%88%D0%B2%D0%B5%D1%8F
315,http://hh.ru/,"{'from': None, 'to': '57000', 'cur': 'руб.'}",Швея на пальто (верхняя одежда),https://korolev.hh.ru/vacancy/44417368?query=%D1%88%D0%B2%D0%B5%D1%8F
316,http://hh.ru/,"{'from': '45000', 'to': '80000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/39443462?query=%D1%88%D0%B2%D0%B5%D1%8F
317,http://hh.ru/,"{'from': '75000', 'to': '120000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44413510?query=%D1%88%D0%B2%D0%B5%D1%8F
318,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/37807199?query=%D1%88%D0%B2%D0%B5%D1%8F
319,http://hh.ru/,"{'from': None, 'to': '1000', 'cur': 'бел.руб.'}",Швея,https://korolev.hh.ru/vacancy/44428887?query=%D1%88%D0%B2%D0%B5%D1%8F
320,http://hh.ru/,"{'from': '30000', 'to': '80000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44427403?query=%D1%88%D0%B2%D0%B5%D1%8F
321,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44401785?query=%D1%88%D0%B2%D0%B5%D1%8F
322,http://hh.ru/,"{'from': None, 'to': '25000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/43873908?query=%D1%88%D0%B2%D0%B5%D1%8F
323,http://hh.ru/,"{'from': None, 'to': '37000', 'cur': 'руб.'}",Швея-портной (Реутов),https://korolev.hh.ru/vacancy/44328875?query=%D1%88%D0%B2%D0%B5%D1%8F
324,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44438976?query=%D1%88%D0%B2%D0%B5%D1%8F
325,http://hh.ru/,"{'from': '35000', 'to': '45000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44448158?query=%D1%88%D0%B2%D0%B5%D1%8F
326,http://hh.ru/,"{'from': '70000', 'to': '90000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44339239?query=%D1%88%D0%B2%D0%B5%D1%8F
327,http://hh.ru/,"{'from': None, 'to': '20000', 'cur': 'руб.'}",Швея-надомница/надомник,https://korolev.hh.ru/vacancy/44502097?query=%D1%88%D0%B2%D0%B5%D1%8F
328,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44582173?query=%D1%88%D0%B2%D0%B5%D1%8F
329,http://hh.ru/,"{'from': '20000', 'to': '30000', 'cur': 'руб.'}",Швея / Ученик швеи,https://korolev.hh.ru/vacancy/38671862?query=%D1%88%D0%B2%D0%B5%D1%8F
330,http://hh.ru/,"{'from': '40000', 'to': '60000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44403062?query=%D1%88%D0%B2%D0%B5%D1%8F
331,http://hh.ru/,"{'from': None, 'to': '25000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44517501?query=%D1%88%D0%B2%D0%B5%D1%8F
332,http://hh.ru/,"{'from': '55000', 'to': '100000', 'cur': 'руб.'}",Швея - портной в ателье,https://korolev.hh.ru/vacancy/44356013?query=%D1%88%D0%B2%D0%B5%D1%8F
333,http://hh.ru/,"{'from': '30000', 'to': '49000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44521577?query=%D1%88%D0%B2%D0%B5%D1%8F
334,http://hh.ru/,"{'from': None, 'to': '200000', 'cur': 'KZT'}",Швея-портной,https://korolev.hh.ru/vacancy/43677782?query=%D1%88%D0%B2%D0%B5%D1%8F
335,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44370702?query=%D1%88%D0%B2%D0%B5%D1%8F
336,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/44465736?query=%D1%88%D0%B2%D0%B5%D1%8F
337,http://hh.ru/,"{'from': None, 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44336972?query=%D1%88%D0%B2%D0%B5%D1%8F
338,http://hh.ru/,Не указана,Швея на производство,https://korolev.hh.ru/vacancy/38812005?query=%D1%88%D0%B2%D0%B5%D1%8F
339,http://hh.ru/,"{'from': None, 'to': '25000', 'cur': 'руб.'}",Швея (проспект Гагарина),https://korolev.hh.ru/vacancy/41579762?query=%D1%88%D0%B2%D0%B5%D1%8F
340,http://hh.ru/,"{'from': '20000', 'to': '30000', 'cur': 'руб.'}",Швея / Ученик швеи,https://korolev.hh.ru/vacancy/38671860?query=%D1%88%D0%B2%D0%B5%D1%8F
341,http://hh.ru/,"{'from': '25000', 'to': '50000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44453242?query=%D1%88%D0%B2%D0%B5%D1%8F
342,http://hh.ru/,"{'from': None, 'to': '25000', 'cur': 'руб.'}",Швея в г. Краснодар,https://korolev.hh.ru/vacancy/44405168?query=%D1%88%D0%B2%D0%B5%D1%8F
343,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/44463872?query=%D1%88%D0%B2%D0%B5%D1%8F
344,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44397263?query=%D1%88%D0%B2%D0%B5%D1%8F
345,http://hh.ru/,"{'from': '35000', 'to': '40000', 'cur': 'руб.'}",Швея/Ручница(ручник),https://korolev.hh.ru/vacancy/43799839?query=%D1%88%D0%B2%D0%B5%D1%8F
346,http://hh.ru/,Не указана,Швея (мастер по коже),https://korolev.hh.ru/vacancy/41569709?query=%D1%88%D0%B2%D0%B5%D1%8F
347,http://hh.ru/,Не указана,Швея-портной в компанию Katya Kutz,https://korolev.hh.ru/vacancy/44404549?query=%D1%88%D0%B2%D0%B5%D1%8F
348,http://hh.ru/,"{'from': '45000', 'to': '55000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44407450?query=%D1%88%D0%B2%D0%B5%D1%8F
349,http://hh.ru/,"{'from': None, 'to': '55000', 'cur': 'руб.'}",Швея-закройщик,https://korolev.hh.ru/vacancy/44401565?query=%D1%88%D0%B2%D0%B5%D1%8F
350,http://hh.ru/,"{'from': '30000', 'to': '35000', 'cur': 'руб.'}",Швея-раскройщик верхней одежды,https://korolev.hh.ru/vacancy/44457893?query=%D1%88%D0%B2%D0%B5%D1%8F
351,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/42964812?query=%D1%88%D0%B2%D0%B5%D1%8F
352,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/42964816?query=%D1%88%D0%B2%D0%B5%D1%8F
353,http://hh.ru/,"{'from': '35000', 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44287665?query=%D1%88%D0%B2%D0%B5%D1%8F
354,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея-трикотажница,https://korolev.hh.ru/vacancy/44378990?query=%D1%88%D0%B2%D0%B5%D1%8F
355,http://hh.ru/,"{'from': '45000', 'to': '85000', 'cur': 'руб.'}",Швея / Закройщик / швея на самозакрое по пошиву штор,https://korolev.hh.ru/vacancy/44375863?query=%D1%88%D0%B2%D0%B5%D1%8F
356,http://hh.ru/,"{'from': '35000', 'to': '65000', 'cur': 'руб.'}",Швея-портной на производство,https://korolev.hh.ru/vacancy/44414848?query=%D1%88%D0%B2%D0%B5%D1%8F
357,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея/портной в трикотажный цех,https://korolev.hh.ru/vacancy/44113921?query=%D1%88%D0%B2%D0%B5%D1%8F
358,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея/портной СКОРОСТНОЙ на массовку,https://korolev.hh.ru/vacancy/44395835?query=%D1%88%D0%B2%D0%B5%D1%8F
359,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44390752?query=%D1%88%D0%B2%D0%B5%D1%8F
360,http://hh.ru/,"{'from': None, 'to': '950', 'cur': 'бел.руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44366937?query=%D1%88%D0%B2%D0%B5%D1%8F
361,http://hh.ru/,"{'from': '70000', 'to': '150000', 'cur': 'руб.'}",Швея-портной в цех или на дому,https://korolev.hh.ru/vacancy/44204427?query=%D1%88%D0%B2%D0%B5%D1%8F
362,http://hh.ru/,"{'from': '55000', 'to': '65000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44309371?query=%D1%88%D0%B2%D0%B5%D1%8F
363,http://hh.ru/,"{'from': None, 'to': '25000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44248181?query=%D1%88%D0%B2%D0%B5%D1%8F
364,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея-раскройщица/раскройщик,https://korolev.hh.ru/vacancy/41855010?query=%D1%88%D0%B2%D0%B5%D1%8F
365,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея-раскройщица/раскройщик,https://korolev.hh.ru/vacancy/41855011?query=%D1%88%D0%B2%D0%B5%D1%8F
366,http://hh.ru/,"{'from': '40000', 'to': '60000', 'cur': 'руб.'}",Швея на автоковрики,https://korolev.hh.ru/vacancy/44274125?query=%D1%88%D0%B2%D0%B5%D1%8F
367,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея-трикотажница,https://korolev.hh.ru/vacancy/44378990?query=%D1%88%D0%B2%D0%B5%D1%8F
368,http://hh.ru/,"{'from': '30000', 'to': '40000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44304649?query=%D1%88%D0%B2%D0%B5%D1%8F
369,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея-раскройщица/раскройщик,https://korolev.hh.ru/vacancy/41817443?query=%D1%88%D0%B2%D0%B5%D1%8F
370,http://hh.ru/,"{'from': '45000', 'to': '100000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/39676242?query=%D1%88%D0%B2%D0%B5%D1%8F
371,http://hh.ru/,"{'from': '40000', 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44344005?query=%D1%88%D0%B2%D0%B5%D1%8F
372,http://hh.ru/,"{'from': '650', 'to': '1200', 'cur': 'бел.руб.'}",Швея/пошивщик изделий,https://korolev.hh.ru/vacancy/44351389?query=%D1%88%D0%B2%D0%B5%D1%8F
373,http://hh.ru/,"{'from': '1000', 'to': '1700', 'cur': 'бел.руб.'}",Швея,https://korolev.hh.ru/vacancy/44328544?query=%D1%88%D0%B2%D0%B5%D1%8F
374,http://hh.ru/,"{'from': None, 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44320093?query=%D1%88%D0%B2%D0%B5%D1%8F
375,http://hh.ru/,"{'from': None, 'to': '10000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44344228?query=%D1%88%D0%B2%D0%B5%D1%8F
376,http://hh.ru/,"{'from': '50000', 'to': '80000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44284400?query=%D1%88%D0%B2%D0%B5%D1%8F
377,http://hh.ru/,"{'from': '30000', 'to': '55000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43501938?query=%D1%88%D0%B2%D0%B5%D1%8F
378,http://hh.ru/,"{'from': '45000', 'to': '65000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44364886?query=%D1%88%D0%B2%D0%B5%D1%8F
379,http://hh.ru/,"{'from': '30000', 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44251421?query=%D1%88%D0%B2%D0%B5%D1%8F
380,http://hh.ru/,"{'from': None, 'to': '90000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44181421?query=%D1%88%D0%B2%D0%B5%D1%8F
381,http://hh.ru/,"{'from': '20000', 'to': '30000', 'cur': 'руб.'}",Швея на легкую женскую одежду,https://korolev.hh.ru/vacancy/44172358?query=%D1%88%D0%B2%D0%B5%D1%8F
382,http://hh.ru/,"{'from': '30000', 'to': '45000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44411320?query=%D1%88%D0%B2%D0%B5%D1%8F
383,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/44173906?query=%D1%88%D0%B2%D0%B5%D1%8F
384,http://hh.ru/,"{'from': '25000', 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43444167?query=%D1%88%D0%B2%D0%B5%D1%8F
385,http://hh.ru/,"{'from': '10000', 'to': '10000', 'cur': 'руб.'}",Швея-портной / швея,https://korolev.hh.ru/vacancy/44212249?query=%D1%88%D0%B2%D0%B5%D1%8F
386,http://hh.ru/,"{'from': '35000', 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44275996?query=%D1%88%D0%B2%D0%B5%D1%8F
387,http://hh.ru/,"{'from': '40000', 'to': '45000', 'cur': 'руб.'}",Швея на производство,https://korolev.hh.ru/vacancy/44286360?query=%D1%88%D0%B2%D0%B5%D1%8F
388,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея-портной женской одежды,https://korolev.hh.ru/vacancy/44272503?query=%D1%88%D0%B2%D0%B5%D1%8F
389,http://hh.ru/,"{'from': '50000', 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44240378?query=%D1%88%D0%B2%D0%B5%D1%8F
390,http://hh.ru/,"{'from': '30000', 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44098643?query=%D1%88%D0%B2%D0%B5%D1%8F
391,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44293676?query=%D1%88%D0%B2%D0%B5%D1%8F
392,http://hh.ru/,"{'from': '25000', 'to': '40000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44392858?query=%D1%88%D0%B2%D0%B5%D1%8F
393,http://hh.ru/,"{'from': '40000', 'to': '60000', 'cur': 'руб.'}",Швея на автоковрики,https://korolev.hh.ru/vacancy/44274125?query=%D1%88%D0%B2%D0%B5%D1%8F
394,http://hh.ru/,"{'from': None, 'to': '45000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44226652?query=%D1%88%D0%B2%D0%B5%D1%8F
395,http://hh.ru/,Не указана,Закройщик/Швея-портной в Ателье-бутик,https://korolev.hh.ru/vacancy/44353999?query=%D1%88%D0%B2%D0%B5%D1%8F
396,http://hh.ru/,Не указана,Швея в обувное производство,https://korolev.hh.ru/vacancy/44185292?query=%D1%88%D0%B2%D0%B5%D1%8F
397,http://hh.ru/,"{'from': '25000', 'to': '35000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/32547983?query=%D1%88%D0%B2%D0%B5%D1%8F
398,http://hh.ru/,"{'from': None, 'to': '45000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/39961272?query=%D1%88%D0%B2%D0%B5%D1%8F
399,http://hh.ru/,"{'from': '24000', 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44212707?query=%D1%88%D0%B2%D0%B5%D1%8F
400,http://hh.ru/,"{'from': None, 'to': '80000', 'cur': 'KZT'}",Швея,https://korolev.hh.ru/vacancy/44373154?query=%D1%88%D0%B2%D0%B5%D1%8F
401,http://hh.ru/,"{'from': '25000', 'to': '45000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44204840?query=%D1%88%D0%B2%D0%B5%D1%8F
402,http://hh.ru/,"{'from': '22', 'to': '25000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44194462?query=%D1%88%D0%B2%D0%B5%D1%8F
403,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея (Производство в г. Брест),https://korolev.hh.ru/vacancy/44319466?query=%D1%88%D0%B2%D0%B5%D1%8F
404,http://hh.ru/,"{'from': '30000', 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44171650?query=%D1%88%D0%B2%D0%B5%D1%8F
405,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея (Производство в г. Брест),https://korolev.hh.ru/vacancy/44319472?query=%D1%88%D0%B2%D0%B5%D1%8F
406,http://hh.ru/,"{'from': '40000', 'to': '50000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44202169?query=%D1%88%D0%B2%D0%B5%D1%8F
407,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44376268?query=%D1%88%D0%B2%D0%B5%D1%8F
408,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44268391?query=%D1%88%D0%B2%D0%B5%D1%8F
409,http://hh.ru/,"{'from': '500', 'to': '1000', 'cur': 'бел.руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44402777?query=%D1%88%D0%B2%D0%B5%D1%8F
410,http://hh.ru/,"{'from': None, 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44336971?query=%D1%88%D0%B2%D0%B5%D1%8F
411,http://hh.ru/,"{'from': '50000', 'to': '95000', 'cur': 'руб.'}",Швея нижнего белья,https://korolev.hh.ru/vacancy/44152152?query=%D1%88%D0%B2%D0%B5%D1%8F
412,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44324522?query=%D1%88%D0%B2%D0%B5%D1%8F
413,http://hh.ru/,"{'from': '30000', 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44184897?query=%D1%88%D0%B2%D0%B5%D1%8F
414,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/44178451?query=%D1%88%D0%B2%D0%B5%D1%8F
415,http://hh.ru/,"{'from': None, 'to': '25000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/42740957?query=%D1%88%D0%B2%D0%B5%D1%8F
416,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44407202?query=%D1%88%D0%B2%D0%B5%D1%8F
417,http://hh.ru/,"{'from': None, 'to': '80000', 'cur': 'руб.'}",Швея (спуск края кожи),https://korolev.hh.ru/vacancy/44185949?query=%D1%88%D0%B2%D0%B5%D1%8F
418,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44069752?query=%D1%88%D0%B2%D0%B5%D1%8F
419,http://hh.ru/,Не указана,Швея,https://korolev.hh.ru/vacancy/44190351?query=%D1%88%D0%B2%D0%B5%D1%8F
420,http://hh.ru/,"{'from': '50000', 'to': '70000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44392138?query=%D1%88%D0%B2%D0%B5%D1%8F
421,http://hh.ru/,"{'from': None, 'to': '25000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44167776?query=%D1%88%D0%B2%D0%B5%D1%8F
422,http://hh.ru/,"{'from': None, 'to': '37000', 'cur': 'руб.'}",Швея-портной (Королев),https://korolev.hh.ru/vacancy/44351352?query=%D1%88%D0%B2%D0%B5%D1%8F
423,http://hh.ru/,"{'from': None, 'to': '70000', 'cur': 'руб.'}",Швея на швейное производство,https://korolev.hh.ru/vacancy/44149898?query=%D1%88%D0%B2%D0%B5%D1%8F
424,http://hh.ru/,"{'from': '50000', 'to': '80000', 'cur': 'руб.'}",Швея по пошиву штор,https://korolev.hh.ru/vacancy/44115254?query=%D1%88%D0%B2%D0%B5%D1%8F
425,http://hh.ru/,"{'from': '30000', 'to': '60000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/39431756?query=%D1%88%D0%B2%D0%B5%D1%8F
426,http://hh.ru/,"{'from': '25000', 'to': '45000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44254446?query=%D1%88%D0%B2%D0%B5%D1%8F
427,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/43892137?query=%D1%88%D0%B2%D0%B5%D1%8F
428,http://hh.ru/,"{'from': '18000', 'to': '30000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/42796274?query=%D1%88%D0%B2%D0%B5%D1%8F
429,http://hh.ru/,"{'from': None, 'to': '45000', 'cur': 'руб.'}",Швея на производство,https://korolev.hh.ru/vacancy/43995622?query=%D1%88%D0%B2%D0%B5%D1%8F
430,http://hh.ru/,Не указана,Ученик швеи,https://korolev.hh.ru/vacancy/41754354?query=%D1%88%D0%B2%D0%B5%D1%8F
431,http://hh.ru/,"{'from': None, 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44206301?query=%D1%88%D0%B2%D0%B5%D1%8F
432,http://hh.ru/,"{'from': None, 'to': '100000', 'cur': 'KZT'}",Швея,https://korolev.hh.ru/vacancy/44143430?query=%D1%88%D0%B2%D0%B5%D1%8F
433,http://hh.ru/,Не указана,Швея на КПБ,https://korolev.hh.ru/vacancy/43428741?query=%D1%88%D0%B2%D0%B5%D1%8F
434,http://hh.ru/,"{'from': '20000', 'to': '35000', 'cur': 'руб.'}",Швея на производство,https://korolev.hh.ru/vacancy/44154103?query=%D1%88%D0%B2%D0%B5%D1%8F
435,http://hh.ru/,"{'from': '30000', 'to': '30000', 'cur': 'руб.'}",Швея на производство,https://korolev.hh.ru/vacancy/44151087?query=%D1%88%D0%B2%D0%B5%D1%8F
436,http://hh.ru/,"{'from': None, 'to': '26000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44248445?query=%D1%88%D0%B2%D0%B5%D1%8F
437,http://hh.ru/,"{'from': '30000', 'to': '50000', 'cur': 'руб.'}",Швея на производство,https://korolev.hh.ru/vacancy/44078728?query=%D1%88%D0%B2%D0%B5%D1%8F
438,http://hh.ru/,"{'from': '25000', 'to': '35000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44114806?query=%D1%88%D0%B2%D0%B5%D1%8F
439,http://hh.ru/,"{'from': '25000', 'to': '50000', 'cur': 'руб.'}","Швея на производство (Попова, 17)",https://korolev.hh.ru/vacancy/44184810?query=%D1%88%D0%B2%D0%B5%D1%8F
440,http://hh.ru/,"{'from': '40000', 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43998960?query=%D1%88%D0%B2%D0%B5%D1%8F
441,http://hh.ru/,"{'from': None, 'to': '50000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/42709632?query=%D1%88%D0%B2%D0%B5%D1%8F
442,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44091163?query=%D1%88%D0%B2%D0%B5%D1%8F
443,http://hh.ru/,"{'from': '50000', 'to': '100000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43949391?query=%D1%88%D0%B2%D0%B5%D1%8F
444,http://hh.ru/,"{'from': '20000', 'to': '30000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44262522?query=%D1%88%D0%B2%D0%B5%D1%8F
445,http://hh.ru/,"{'from': '20000', 'to': '40000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43951197?query=%D1%88%D0%B2%D0%B5%D1%8F
446,http://hh.ru/,"{'from': '30000', 'to': '40000', 'cur': 'руб.'}",Швея на производство,https://korolev.hh.ru/vacancy/43997686?query=%D1%88%D0%B2%D0%B5%D1%8F
447,http://hh.ru/,"{'from': '50000', 'to': '80000', 'cur': 'руб.'}",Швея-Портой по пошиву штор,https://korolev.hh.ru/vacancy/44193872?query=%D1%88%D0%B2%D0%B5%D1%8F
448,http://hh.ru/,"{'from': '50000', 'to': '70000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44102483?query=%D1%88%D0%B2%D0%B5%D1%8F
449,http://hh.ru/,"{'from': None, 'to': '40000', 'cur': 'руб.'}",Швея кожаных сумок,https://korolev.hh.ru/vacancy/44055295?query=%D1%88%D0%B2%D0%B5%D1%8F
450,http://hh.ru/,"{'from': '30000', 'to': '45000', 'cur': 'руб.'}",Швея-портной,https://korolev.hh.ru/vacancy/44138187?query=%D1%88%D0%B2%D0%B5%D1%8F
451,http://hh.ru/,"{'from': None, 'to': '35000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43798048?query=%D1%88%D0%B2%D0%B5%D1%8F
452,http://hh.ru/,"{'from': None, 'to': '80000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/43958395?query=%D1%88%D0%B2%D0%B5%D1%8F
453,http://hh.ru/,"{'from': '30000', 'to': '60000', 'cur': 'руб.'}",Швея,https://korolev.hh.ru/vacancy/44074086?query=%D1%88%D0%B2%D0%B5%D1%8F
